Date,valor,return,compound,Amount earned
2015-09-11,0.052531,811093368538.5354,2.0282078985636346e+26,2.0282078985636346e+26
2015-09-14,0.052531,825758086395.6895,2.134751687683081e+26,2.134751687683081e+26
2015-09-15,0.052531,840687945059.2799,2.246892328588761e+26,2.246892328588761e+26
2015-09-16,0.052531,855887738324.0428,2.3649238295018577e+26,2.3649238295018577e+26
2015-09-17,0.052531,871362346657.4025,2.48915564318942e+26,2.48915564318942e+26
2015-09-18,0.052531,887116738766.5431,2.6199134782818036e+26,2.6199134782818036e+26
2015-09-21,0.052531,903155973193.7839,2.757540153209425e+26,2.757540153209425e+26
2015-09-22,0.052531,919485199940.8286,2.9023964949976697e+26,2.9023964949976697e+26
2015-09-23,0.052531,936109662122.3606,3.0548622852763926e+26,3.0548622852763926e+26
2015-09-24,0.052531,953034697649.549,3.215337255984247e+26,3.215337255984247e+26
2015-09-25,0.052531,970265740943.9752,3.384242137378356e+26,3.384242137378356e+26
2015-09-28,0.052531,987808324682.5679,3.562019761096979e+26,3.562019761096979e+26
2015-09-29,0.052531,1005668081574.0829,3.749136221167164e+26,3.749136221167164e+26
2015-09-30,0.052531,1023850746167.6831,3.946082096001297e+26,3.946082096001297e+26
2015-10-01,0.052531,1042362156694.2401,4.153373734586341e+26,4.153373734586341e+26
2015-10-02,0.052531,1061208256940.9235,4.371554610237897e+26,4.371554610237897e+26
2015-10-05,0.052531,1080395098159.6626,4.601196745468304e+26,4.601196745468304e+26
2015-10-06,0.052531,1097998017742.4458,4.8429022117045e+26,4.8429022117045e+26
2015-10-07,0.052531,1115887742382.348,5.09730470778755e+26,5.09730470778755e+26
2015-10-08,0.052531,1134068945005.3757,5.3650712213923374e+26,5.3650712213923374e+26
2015-10-09,0.052531,1152546374673.713,5.646903777723299e+26,5.646903777723299e+26
2015-10-13,0.052531,1171324857826.1885,5.943541280070882e+26,5.943541280070882e+26
2015-10-14,0.052531,1190409299538.995,6.255761447054286e+26,6.255761447054286e+26
2015-10-15,0.052531,1209804684806.92,6.584382851629496e+26,6.584382851629496e+26
2015-10-16,0.052531,1229516079845.4617,6.930267067208446e+26,6.930267067208446e+26
2015-10-19,0.052531,1249548633414.1736,7.294320926515974e+26,7.294320926515974e+26
2015-10-20,0.052531,1269907578161.5493,7.677498899106785e+26,7.677498899106785e+26
2015-10-21,0.052531,1290598231991.8196,8.080805593775764e+26,8.080805593775764e+26
2015-10-22,0.052531,1311625999454.049,8.5052983924224e+26,8.5052983924224e+26
2015-10-23,0.052531,1332996373153.824,8.952090222274742e+26,8.952090222274742e+26
2015-10-26,0.052531,1354714935187.968,9.422352473741057e+26,9.422352473741057e+26
2015-10-27,0.052531,1376787358602.6367,9.917318071539149e+26,9.917318071539149e+26
2015-10-28,0.052531,1399219408875.1323,1.0438284707155174e+27,1.0438284707155174e+27
2015-10-29,0.052531,1422016945419.9128,1.0986618241106744e+27,1.0986618241106744e+27
2015-10-30,0.052531,1445185923119.1074,1.1563756283930321e+27,1.1563756283930321e+27
2015-11-03,0.052531,1468732393877.9712,1.2171211965281467e+27,1.2171211965281467e+27
2015-11-04,0.052531,1492662508205.6863,1.2810577901029668e+27,1.2810577901029668e+27
2015-11-05,0.052531,1516982516821.9185,1.348353036874866e+27,1.348353036874866e+27
2015-11-06,0.052531,1541698772289.5603,1.4191833702549396e+27,1.4191833702549396e+27
2015-11-09,0.052531,1566817730674.0579,1.493734491877802e+27,1.493734491877802e+27
2015-11-10,0.052531,1592345953229.7854,1.5722018584706348e+27,1.5722018584706348e+27
2015-11-11,0.052531,1618290108113.8826,1.6547911942979557e+27,1.6547911942979557e+27
2015-11-12,0.052531,1644656972128.041,1.741719030525622e+27,1.741719030525622e+27
2015-11-13,0.052531,1671453432488.6514,1.8332132729181634e+27,1.8332132729181634e+27
2015-11-16,0.052531,1698686488625.7847,1.9295137993578278e+27,1.9295137993578278e+27
2015-11-17,0.052531,1726363254011.4973,2.030873088751894e+27,2.030873088751894e+27
2015-11-18,0.052531,1754490958017.9312,2.13755688297712e+27,2.13755688297712e+27
2015-11-19,0.052531,1783076947805.6611,2.249844883596791e+27,2.249844883596791e+27
2015-11-20,0.052531,1812128690242.854,2.3680314851770143e+27,2.3680314851770143e+27
2015-11-23,0.052531,1841653773855.6296,2.492426547124848e+27,2.492426547124848e+27
2015-11-24,0.052531,1871659910810.2793,2.6233562060718635e+27,2.6233562060718635e+27
2015-11-25,0.052531,1898834544858.3052,2.7611637309330245e+27,2.7611637309330245e+27
2015-11-26,0.052531,1926403727473.2847,2.9062104228826677e+27,2.9062104228826677e+27
2015-11-27,0.052531,1954373187106.6736,3.0588765626071173e+27,3.0588765626071173e+27
2015-11-30,0.052531,1982748735381.306,3.2195624073174323e+27,3.2195624073174323e+27
2015-12-01,0.052531,2011536268298.9956,3.388689240136225e+27,3.388689240136225e+27
2015-12-02,0.052531,2040741767465.6062,3.566700474609822e+27,3.566700474609822e+27
2015-12-03,0.052531,2070445141173.092,3.754062817241551e+27,3.754062817241551e+27
2015-12-04,0.052531,2100505938384.6626,3.951267491094067e+27,3.951267491094067e+27
2015-12-07,0.052531,2131003188372.0242,4.15883152366873e+27,4.15883152366873e+27
2015-12-08,0.052531,2161943227993.9163,4.377299102438573e+27,4.377299102438573e+27
2015-12-09,0.052531,2193332486113.9487,4.607243001588774e+27,4.607243001588774e+27
2015-12-10,0.052531,2225177484936.4043,4.849266083705234e+27,4.849266083705234e+27
2015-12-11,0.052531,2257484841361.4634,5.104002880348354e+27,5.104002880348354e+27
2015-12-14,0.052531,2290261268360.1123,5.372121255655933e+27,5.372121255655933e+27
2015-12-15,0.052531,2323513576368.942,5.654324157336796e+27,5.654324157336796e+27
2015-12-16,0.052531,2357248674705.315,5.951351459645856e+27,5.951351459645856e+27
2015-12-17,0.052531,2391473573002.9873,6.263981903172513e+27,6.263981903172513e+27
2015-12-18,0.052531,2426195382668.582,6.593035136528069e+27,6.593035136528069e+27
2015-12-21,0.052531,2461421318359.2554,6.939373865285026e+27,6.939373865285026e+27
2015-12-22,0.052531,2497158699481.81,7.303906113802314e+27,7.303906113802314e+27
2015-12-23,0.052531,2533414951713.4897,7.687587605866464e+27,7.687587605866464e+27
2015-12-24,0.052531,2570197608544.9834,8.091424270390235e+27,8.091424270390235e+27
2015-12-28,0.052531,2607514312845.7554,8.516474878738106e+27,8.516474878738106e+27
2015-12-29,0.052531,2645372818452.0894,8.963853820593098e+27,8.963853820593098e+27
2015-12-30,0.052531,2683780991778.2495,9.434734025642675e+27,9.434734025642675e+27
2015-12-31,0.052531,2722746813450.978,9.930350038743711e+27,9.930350038743711e+27
2016-01-04,0.052531,2762278379967.7393,1.0452001256628959e+28,1.0452001256628959e+28
2016-01-05,0.052531,2802383905379.0767,1.1001055334640935e+28,1.1001055334640935e+28
2016-01-06,0.052531,2843071722995.3564,1.1578951772424958e+28,1.1578951772424958e+28
2016-01-07,0.052531,2884350287118.2783,1.2187205687982216e+28,1.2187205687982216e+28
2016-01-08,0.052531,2926228174797.5703,1.282741178997761e+28,1.282741178997761e+28
2016-01-11,0.052531,2968714087613.1724,1.3501248558716926e+28,1.3501248558716926e+28
2016-01-12,0.052531,3011816853483.2725,1.4210482646754887e+28,1.4210482646754887e+28
2016-01-13,0.052531,3050247389623.1025,1.4956973510671569e+28,1.4956973510671569e+28
2016-01-14,0.052531,3089168296253.515,1.574267828616066e+28,1.574267828616066e+28
2016-01-15,0.052531,3128585830461.782,1.6569656919210966e+28,1.6569656919210966e+28
2016-01-18,0.052531,3168506329175.0635,1.7440077566834039e+28,1.7440077566834039e+28
2016-01-19,0.052531,3208936210179.22,1.83562222814974e+28,1.83562222814974e+28
2016-01-20,0.052531,3249881973150.528,1.9320492994166744e+28,1.9320492994166744e+28
2016-01-21,0.052531,3291350200700.5835,2.0335417811643317e+28,2.0335417811643317e+28
2016-01-22,0.052531,3333347559434.59,2.1403657644706757e+28,2.1403657644706757e+28
2016-01-25,0.052531,3375880801023.074,2.2528013184440848e+28,2.2528013184440848e+28
2016-01-26,0.052531,3418956763287.3154,2.3711432245032716e+28,2.3711432245032716e+28
2016-01-27,0.052531,3462582371298.6724,2.495701749229653e+28,2.495701749229653e+28
2016-01-28,0.052531,3506764638491.795,2.626803457818436e+28,2.626803457818436e+28
2016-01-29,0.052531,3551510667792.209,2.7647920702610965e+28,2.7647920702610965e+28
2016-02-01,0.052531,3596827652758.178,2.9100293625039825e+28,2.9100293625039825e+28
2016-02-02,0.052531,3642722878737.2173,3.06289611494568e+28,3.06289611494568e+28
2016-02-03,0.052531,3689203724037.213,3.223793110759892e+28,3.223793110759892e+28
2016-02-04,0.052531,3736277661112.715,3.3931421866612197e+28,3.3931421866612197e+28
2016-02-05,0.052531,3783952257766.1543,3.5713873388687206e+28,3.5713873388687206e+28
2016-02-10,0.052531,3832235178364.5005,3.7589958871668337e+28,3.7589958871668337e+28
2016-02-11,0.052531,3881134185071.41,3.956459700115595e+28,3.956459700115595e+28
2016-02-12,0.052531,3930657139095.136,4.1642964846223675e+28,4.1642964846223675e+28
2016-02-15,0.052531,3980812001952.269,4.383051143256066e+28,4.383051143256066e+28
2016-02-16,0.052531,4031606836747.7437,4.613297202862451e+28,4.613297202862451e+28
2016-02-17,0.052531,4083049809471.0146,4.855638318226019e+28,4.855638318226019e+28
2016-02-18,0.052531,4135149190308.9004,5.1107098547207505e+28,5.1107098547207505e+28
2016-02-19,0.052531,4187913354975.144,5.379180554099087e+28,5.379180554099087e+28
2016-02-22,0.052531,4241350786056.896,5.661754287786468e+28,5.661754287786468e+28
2016-02-23,0.052531,4295470074378.409,5.95917190227818e+28,5.95917190227818e+28
2016-02-24,0.052531,4350279920382.1714,6.272213161476756e+28,6.272213161476756e+28
2016-02-25,0.052531,4405789135527.602,6.601698791062292e+28,6.601698791062292e+28
2016-02-26,0.052531,4458154494856.598,6.9484926302555865e+28,6.9484926302555865e+28
2016-02-29,0.052531,4511142246854.271,7.313503896615544e+28,7.313503896615544e+28
2016-03-01,0.052531,4564759789018.485,7.697689569808655e+28,7.697689569808655e+28
2016-03-02,0.052531,4619014606770.654,8.102056900600273e+28,8.102056900600273e+28
2016-03-03,0.052531,4673914274500.771,8.527666051645707e+28,8.527666051645707e+28
2016-03-04,0.052531,4729466456624.866,8.97563287700471e+28,8.97563287700471e+28
2016-03-07,0.052531,4785678908654.979,9.447131847666644e+28,9.447131847666644e+28
2016-03-08,0.052531,4842559478281.909,9.943399130756422e+28,9.943399130756422e+28
2016-03-09,0.052531,4900116106470.801,1.0465735830494189e+29,1.0465735830494189e+29
2016-03-10,0.052531,4958356828569.834,1.101551139940588e+29,1.101551139940588e+29
2016-03-11,0.052531,5017289775431.888,1.1594167228728072e+29,1.1594167228728072e+29
2016-03-14,0.052531,5076923174549.773,1.2203220427420388e+29,1.2203220427420388e+29
2016-03-15,0.052531,5137265351204.867,1.2844267799693209e+29,1.2844267799693209e+29
2016-03-16,0.052531,5198324729629.262,1.3518990031478894e+29,1.3518990031478894e+29
2016-03-17,0.052531,5260109834181.985,1.4229156096822513e+29,1.4229156096822513e+29
2016-03-18,0.052531,5322629290539.04,1.49766278957447e+29,1.49766278957447e+29
2016-03-21,0.052531,5385891826897.5205,1.5763365135736064e+29,1.5763365135736064e+29
2016-03-22,0.052531,5449906275194.267,1.659143046968142e+29,1.659143046968142e+29
2016-03-23,0.052531,5514681572338.795,1.7462994903684255e+29,1.7462994903684255e+29
2016-03-24,0.052531,5580226761460.975,1.8380343488969696e+29,1.8380343488969696e+29
2016-03-28,0.052531,5646550993173.4795,1.9345881312788765e+29,1.9345881312788765e+29
2016-03-29,0.052531,5713663526849.385,2.0362139804030874e+29,2.0362139804030874e+29
2016-03-30,0.052531,5781573731914.773,2.143178337007642e+29,2.143178337007642e+29
2016-03-31,0.052531,5845261604365.901,2.2557616382289904e+29,2.2557616382289904e+29
2016-04-01,0.052531,5909651041007.934,2.3742590528467978e+29,2.3742590528467978e+29
2016-04-04,0.052531,5974749770036.134,2.498981255151893e+29,2.498981255151893e+29
2016-04-05,0.052531,6040565604776.949,2.6302552394662775e+29,2.6302552394662775e+29
2016-04-06,0.052531,6107106444625.8125,2.7684251774506807e+29,2.7684251774506807e+29
2016-04-07,0.052531,6174380275995.262,2.9138533204473427e+29,2.9138533204473427e+29
2016-04-08,0.052531,6242395173273.439,3.066920949223762e+29,3.066920949223762e+29
2016-04-11,0.052531,6311159299793.262,3.228029373607436e+29,3.228029373607436e+29
2016-04-12,0.052531,6380680908812.146,3.397600984632408e+29,3.397600984632408e+29
2016-04-13,0.052531,6450968344502.648,3.5760803619561336e+29,3.5760803619561336e+29
2016-04-14,0.052531,6522030042953.896,3.7639354394500515e+29,3.7639354394500515e+29
2016-04-15,0.052531,6593874533184.164,3.9616587320198024e+29,3.9616587320198024e+29
2016-04-18,0.052531,6666510438164.519,4.169768626871536e+29,4.169768626871536e+29
2016-04-19,0.052531,6739946475853.751,4.3888107426097244e+29,4.3888107426097244e+29
2016-04-20,0.052531,6814191460244.787,4.619359359729756e+29,4.619359359729756e+29
2016-04-22,0.052531,6889254302422.525,4.86201892625572e+29,4.86201892625572e+29
2016-04-25,0.052531,6965144011633.3955,5.1174256424708604e+29,5.1174256424708604e+29
2016-04-26,0.052531,7041869696366.6,5.386249128895498e+29,5.386249128895498e+29
2016-04-27,0.052531,7119440565447.478,5.6691941818855075e+29,5.6691941818855075e+29
2016-04-28,0.052531,7197865929142.612,5.9670026214541356e+29,5.9670026214541356e+29
2016-04-29,0.052531,7277155200277.408,6.280455236161744e+29,6.280455236161744e+29
2016-05-02,0.052531,7357317895365.762,6.610373830172558e+29,6.610373830172558e+29
2016-05-03,0.052531,7438363635752.337,6.957623377845353e+29,6.957623377845353e+29
2016-05-04,0.052531,7520302148767.209,7.323114291506947e+29,7.323114291506947e+29
2016-05-05,0.052531,7603143268893.52,7.707804808354099e+29,7.707804808354099e+29
2016-05-06,0.052531,7686896938947.775,8.11270350274175e+29,8.11270350274175e+29
2016-05-09,0.052531,7771573211273.133,8.538871930444278e+29,8.538871930444278e+29
2016-05-10,0.052531,7857182248946.035,8.987427411822447e+29,8.987427411822447e+29
2016-05-11,0.052531,7943734326995.996,9.459545961192892e+29,9.459545961192892e+29
2016-05-12,0.052531,8031239833638.716,9.956465370080317e+29,9.956465370080317e+29
2016-05-13,0.052531,8119709271523.038,1.0479488452436006e+30,1.0479488452436006e+30
2016-05-16,0.052531,8209153258991.429,1.1029986460330925e+30,1.1029986460330925e+30
2016-05-17,0.052531,8299582531354.507,1.1609402679078568e+30,1.1609402679078568e+30
2016-05-18,0.052531,8391007942179.368,1.2219256211213245e+30,1.2219256211213245e+30
2016-05-19,0.052531,8483440464592.43,1.286114595924449e+30,1.286114595924449e+30
2016-05-20,0.052531,8576891192596.374,1.3536754817629563e+30,1.3536754817629563e+30
2016-05-23,0.052531,8671371342401.601,1.4247854084954464e+30,1.4247854084954464e+30
2016-05-24,0.052531,8766892253772.651,1.4996308107891207e+30,1.4996308107891207e+30
2016-05-25,0.052531,8863465391388.97,1.578407916910684e+30,1.578407916910684e+30
2016-05-27,0.052531,8961102346221.148,1.6613232631939193e+30,1.6613232631939193e+30
2016-05-30,0.052531,9059814836921.965,1.7485942355327596e+30,1.7485942355327596e+30
2016-05-31,0.052531,9159614711232.951,1.840449639319531e+30,1.840449639319531e+30
2016-06-01,0.052531,9260513947406.38,1.9371302993226254e+30,1.9371302993226254e+30
2016-06-02,0.052531,9362524655642.912,2.0388896910763426e+30,2.0388896910763426e+30
2016-06-03,0.052531,9465659079545.148,2.1459946054382743e+30,2.1459946054382743e+30
2016-06-06,0.052531,9569929597587.01,2.2587258480565525e+30,2.2587258480565525e+30
2016-06-07,0.052531,9675348724599.621,2.3773789755808112e+30,2.3773789755808112e+30
2016-06-08,0.052531,9781929113273.229,2.5022650705470472e+30,2.5022650705470472e+30
2016-06-09,0.052531,9889683555675.861,2.6337115569679543e+30,2.6337115569679543e+30
2016-06-10,0.052531,9998624984788.7,2.7720630587670383e+30,2.7720630587670383e+30
2016-06-13,0.052531,10108766476058.25,2.91768230330713e+30,2.91768230330713e+30
2016-06-14,0.052531,10220121248965.783,3.070951072382157e+30,3.070951072382157e+30
2016-06-15,0.052531,10332702668613.918,3.2322712031654643e+30,3.2322712031654643e+30
2016-06-16,0.052531,10446524247330.729,3.4020656417389494e+30,3.4020656417389494e+30
2016-06-17,0.052531,10561599646291.584,3.5807795519651383e+30,3.5807795519651383e+30
2016-06-20,0.052531,10677942677158.75,3.768881482609419e+30,3.768881482609419e+30
2016-06-21,0.052531,10795567303739.146,3.966864595772375e+30,3.966864595772375e+30
2016-06-22,0.052531,10914487643660.252,4.1752479598528936e+30,4.1752479598528936e+30
2016-06-23,0.052531,11034717970064.584,4.3945779104319265e+30,4.3945779104319265e+30
2016-06-24,0.052531,11156272713322.914,4.625429482644826e+30,4.625429482644826e+30
2016-06-27,0.052531,11279166462765.898,4.8684079187976417e+30,4.8684079187976417e+30
2016-06-28,0.052531,11403413968435.57,5.124150255180001e+30,5.124150255180001e+30
2016-06-29,0.052531,11529030142855.39,5.393326992234863e+30,5.393326992234863e+30
2016-06-30,0.052531,11656030062820.148,5.676643852463952e+30,5.676643852463952e+30
2016-07-01,0.052531,11784428971205.531,5.974843630677737e+30,5.974843630677737e+30
2016-07-04,0.052531,11914242278797.664,6.28870814144087e+30,6.28870814144087e+30
2016-07-05,0.052531,12045485566142.666,6.6190602688189e+30,6.6190602688189e+30
2016-07-06,0.052531,12178174585416.746,6.966766123800227e+30,6.966766123800227e+30
2016-07-07,0.052531,12312325262316.771,7.332737315049579e+30,7.332737315049579e+30
2016-07-08,0.052531,12447953697971.719,7.717933338946448e+30,7.717933338946448e+30
2016-07-11,0.052531,12585076170875.223,8.123364095174644e+30,8.123364095174644e+30
2016-07-12,0.052531,12723709138839.316,8.550092534458263e+30,8.550092534458263e+30
2016-07-13,0.052531,12863869240969.72,8.999237445385892e+30,8.999237445385892e+30
2016-07-14,0.052531,13005573299663.033,9.471976387629459e+30,9.471976387629459e+30
2016-07-15,0.052531,13148838322625.67,9.969548779248023e+30,9.969548779248023e+30
2016-07-18,0.052531,13293681504915.186,1.0493259146170703e+31,1.0493259146170703e+31
2016-07-19,0.052531,13440120231004.172,1.1044480542378196e+31,1.1044480542378196e+31
2016-07-20,0.052531,13588172076866.658,1.1624658149749866e+31,1.1624658149749866e+31
2016-07-21,0.052531,13737854812087.773,1.2235313067014377e+31,1.2235313067014377e+31
2016-07-22,0.052531,13889186401996.418,1.287804629773771e+31,1.287804629773771e+31
2016-07-25,0.052531,14042185009821.385,1.3554542947804171e+31,1.3554542947804171e+31
2016-07-26,0.052531,14196868998871.654,1.4266576643395272e+31,1.4266576643395272e+31
2016-07-27,0.052531,14353256934740.133,1.5016014181049472e+31,1.5016014181049472e+31
2016-07-28,0.052531,14511367587532.152,1.580482042199418e+31,1.580482042199418e+31
2016-07-29,0.052531,14671219934118.09,1.663506344358196e+31,1.663506344358196e+31
2016-08-01,0.052531,14832833160411.297,1.7508919961336765e+31,1.7508919961336765e+31
2016-08-02,0.052531,14996226663670.58,1.8428681035825748e+31,1.8428681035825748e+31
2016-08-03,0.052531,15161420054828.418,1.9396758079318712e+31,1.9396758079318712e+31
2016-08-04,0.052531,15328433160844.814,2.041568917798341e+31,2.041568917798341e+31
2016-08-05,0.052531,15497286027086.889,2.1488145746192055e+31,2.1488145746192055e+31
2016-08-08,0.052531,15667998919734.725,2.2616939530385273e+31,2.2616939530385273e+31
2016-08-09,0.052531,15840592328213.85,2.380502998085594e+31,2.380502998085594e+31
2016-08-10,0.052531,16014533184459.166,2.5055532010780287e+31,2.5055532010780287e+31
2016-08-11,0.052531,16190943897892.875,2.6371724162838587e+31,2.6371724162838587e+31
2016-08-12,0.052531,16369297892435.93,2.7757057204836665e+31,2.7757057204836665e+31
2016-08-15,0.052531,16549044308008.678,2.9215163176863944e+31,2.9215163176863944e+31
2016-08-16,0.052531,16730764465773.826,3.0749864913707785e+31,3.0749864913707785e+31
2016-08-17,0.052531,16915064942203.701,3.2365186067489776e+31,3.2365186067489776e+31
2016-08-18,0.052531,17101395610719.615,3.406536165680108e+31,3.406536165680108e+31
2016-08-19,0.052531,17289778835235.055,3.5854849169994507e+31,3.5854849169994507e+31
2016-08-22,0.052531,17480237226016.867,3.773834025174349e+31,3.773834025174349e+31
2016-08-23,0.052531,17672793642398.93,3.9720773003507833e+31,3.9720773003507833e+31
2016-08-24,0.052531,17867471195525.906,4.180734493015511e+31,4.180734493015511e+31
2016-08-25,0.052531,18064293251127.04,4.400352656668109e+31,4.400352656668109e+31
2016-08-26,0.052531,18263283432320.637,4.631507582075542e+31,4.631507582075542e+31
2016-08-29,0.052531,18464465622449.22,4.8748053068695525e+31,4.8748053068695525e+31
2016-08-30,0.052531,18667863967946.324,5.130883704444718e+31,5.130883704444718e+31
2016-08-31,0.052531,18873502881234.375,5.400414156322904e+31,5.400414156322904e+31
2016-09-01,0.052531,19081407043654.96,5.6841033123687035e+31,5.6841033123687035e+31
2016-09-02,0.052531,19291601408430.758,5.982694943470744e+31,5.982694943470744e+31
2016-09-05,0.052531,19504111203661.133,6.296971891546206e+31,6.296971891546206e+31
2016-09-06,0.052531,19718961935349.387,6.627758121981021e+31,6.627758121981021e+31
2016-09-08,0.052531,19936179390464.562,6.975920883886806e+31,6.975920883886806e+31
2016-09-09,0.052531,20155789640036.25,7.342372983838265e+31,7.342372983838265e+31
2016-09-12,0.052531,20377819042283.703,7.728075179052272e+31,7.728075179052272e+31
2016-09-13,0.052531,20602294245779.5,8.134038696283069e+31,8.134038696283069e+31
2016-09-14,0.052531,20829242192647.785,8.561327883037515e+31,8.561327883037515e+31
2016-09-15,0.052531,21058690121798.38,9.01106299806136e+31,9.01106299806136e+31
2016-09-16,0.052531,21290665572195.555,9.484423148412522e+31,9.484423148412522e+31
2016-09-19,0.052531,21525196386163.44,9.982649380821781e+31,9.982649380821781e+31
2016-09-20,0.052531,21762310712728.25,1.050704793544573e+32,1.050704793544573e+32
2016-09-21,0.052531,22002037010996.09,1.105899367054263e+32,1.105899367054263e+32
2016-09-22,0.052531,22244404053569.02,1.1639933667049906e+32,1.1639933667049906e+32
2016-09-23,0.052531,22489440929998.555,1.2251391022513706e+32,1.2251391022513706e+32
2016-09-26,0.052531,22737177050276.73,1.2894968844317374e+32,1.2894968844317374e+32
2016-09-27,0.052531,22987642148366.46,1.3572354452678212e+32,1.3572354452678212e+32
2016-09-28,0.052531,23240866285769.746,1.4285323804431851e+32,1.4285323804431851e+32
2016-09-29,0.052531,23496879855136.07,1.5035746149202462e+32,1.5035746149202462e+32
2016-09-30,0.052531,23755713583910.08,1.5825588930166218e+32,1.5825588930166218e+32
2016-10-03,0.052531,24017398538019.816,1.6656922942256784e+32,1.6656922942256784e+32
2016-10-04,0.052531,24281966125604.8,1.7531927761336476e+32,1.7531927761336476e+32
2016-10-05,0.052531,24549448100786.3,1.8452897458567242e+32,1.8452897458567242e+32
2016-10-06,0.052531,24819876567478.38,1.942224661496324e+32,1.942224661496324e+32
2016-10-07,0.052531,25093283983240.78,2.0442516651893877e+32,2.0442516651893877e+32
2016-10-10,0.052531,25369703163174.977,2.1516382494134516e+32,2.1516382494134516e+32
2016-10-11,0.052531,25649167283862.38,2.2646659582933896e+32,2.2646659582933896e+32
2016-10-13,0.052531,25931709887346.867,2.3836311257485e+32,2.3836311257485e+32
2016-10-14,0.052531,26217364885159.86,2.5088456524151947e+32,2.5088456524151947e+32
2016-10-17,0.052531,26506166562390.734,2.6406378233822173e+32,2.6406378233822173e+32
2016-10-18,0.052531,26798149581802.016,2.7793531688823085e+32,2.7793531688823085e+32
2016-10-19,0.052531,27093348987989.926,2.9253553701968654e+32,2.9253553701968654e+32
2016-10-20,0.05166,27391800211589.527,3.0790272131486774e+32,3.0790272131486774e+32
2016-10-21,0.05166,27670621864882.52,3.238089758979938e+32,3.238089758979938e+32
2016-10-24,0.05166,27952281649066.848,3.405369475928842e+32,3.405369475928842e+32
2016-10-25,0.05166,28236808453530.22,3.581290863055326e+32,3.581290863055326e+32
2016-10-26,0.05166,28524231461726.715,3.766300349040764e+32,3.766300349040764e+32
2016-10-27,0.05166,28789857219673.645,3.96086742507221e+32,3.96086742507221e+32
2016-10-28,0.05166,29057956560243.86,4.165485836251441e+32,4.165485836251441e+32
2016-10-31,0.05166,29328552518142.434,4.3806748345521904e+32,4.3806748345521904e+32
2016-11-01,0.05166,29601668342579.977,4.606980496505156e+32,4.606980496505156e+32
2016-11-03,0.05166,29877327499270.742,4.844977108954613e+32,4.844977108954613e+32
2016-11-04,0.05166,30155553672448.168,5.095268626403208e+32,5.095268626403208e+32
2016-11-07,0.05166,30436370766900.1,5.358490203643198e+32,5.358490203643198e+32
2016-11-08,0.05166,30719802910022.273,5.6353098075634054e+32,5.6353098075634054e+32
2016-11-09,0.05166,31005874453892.086,5.926429912222131e+32,5.926429912222131e+32
2016-11-10,0.05166,31294609977360.062,6.2325892814875265e+32,6.2325892814875265e+32
2016-11-11,0.05166,31586034288162.08,6.554564843769172e+32,6.554564843769172e+32
2016-11-14,0.05166,31880172425050.645,6.893173663598289e+32,6.893173663598289e+32
2016-11-16,0.05166,32177049659946.434,7.249275015059776e+32,7.249275015059776e+32
2016-11-17,0.05166,32476691500109.125,7.623772562337764e+32,7.623772562337764e+32
2016-11-18,0.05166,32779123690329.62,8.017616652908133e+32,8.017616652908133e+32
2016-11-21,0.05166,33084372215141.367,8.431806729197368e+32,8.431806729197368e+32
2016-11-22,0.05166,33392463301053.203,8.867393864827704e+32,8.867393864827704e+32
2016-11-23,0.05166,33703423418803.004,9.325483431884702e+32,9.325483431884702e+32
2016-11-24,0.05166,34017279285631.07,9.807237905975868e+32,9.807237905975868e+32
2016-11-25,0.05166,34334057867576.875,1.0313879816198581e+33,1.0313879816198581e+33
2016-11-28,0.05166,34653786381795.055,1.08466948475034e+33,1.08466948475034e+33
2016-11-29,0.05166,34976492298893.83,1.1407035103325428e+33,1.1407035103325428e+33
2016-11-30,0.05166,35302203345296.07,1.1996322536763218e+33,1.1996322536763218e+33
2016-12-01,0.050788,35630947505620.7,1.2616052559012406e+33,1.2616052559012406e+33
2016-12-02,0.050788,35932933957482.16,1.3256796636379528e+33,1.3256796636379528e+33
2016-12-05,0.050788,36175610767935.95,1.3930082823947973e+33,1.3930082823947973e+33
2016-12-06,0.050788,36419926521494.28,1.4637563870410642e+33,1.4637563870410642e+33
2016-12-07,0.050788,36665892286929.86,1.538097646426106e+33,1.538097646426106e+33
2016-12-08,0.050788,36913519207769.85,1.616214549692795e+33,1.616214549692795e+33
2016-12-09,0.050788,37162818502800.1,1.6982988542425925e+33,1.6982988542425925e+33
2016-12-12,0.050788,37413801466573.88,1.7845520564518656e+33,1.7845520564518656e+33
2016-12-13,0.050788,37666479469923.22,1.875185886294943e+33,1.875185886294943e+33
2016-12-14,0.050788,37920863960474.516,1.9704228270880908e+33,1.9704228270880908e+33
2016-12-15,0.050788,38176966463166.64,2.0704966616302406e+33,2.0704966616302406e+33
2016-12-16,0.050788,38434798580773.516,2.1756530460811174e+33,2.1756530460811174e+33
2016-12-19,0.050788,38694371994429.45,2.2861501129854854e+33,2.2861501129854854e+33
2016-12-20,0.050788,38955698464158.67,2.402259104923792e+33,2.402259104923792e+33
2016-12-21,0.050788,39218789829407.99,2.5242650403446618e+33,2.5242650403446618e+33
2016-12-22,0.050788,39483658009582.695,2.6524674132136864e+33,2.6524674132136864e+33
2016-12-23,0.050788,39750315004587.9,2.7871809281959835e+33,2.7871809281959835e+33
2016-12-26,0.050788,40018772895370.25,2.928736273177201e+33,2.928736273177201e+33
